,polarity,subjectivity
2130,0.4,0.7
2131,0.0,0.0
2132,0.0,0.0
2133,0.0,0.0
2134,0.0,0.3
2135,0.0,0.0
2136,0.0,0.0
2137,0.0,0.0
2138,0.3333333333333333,0.5
2139,0.0,0.0
2140,-0.3,0.6
2141,0.1,1.0
2142,0.0,0.0
2143,0.0,0.0
2144,-0.125,0.2
2145,-0.10833333333333334,0.10833333333333334
2146,0.10499999999999998,0.395
2147,0.43333333333333335,0.8333333333333334
2148,0.0,0.0
2149,0.19999999999999998,0.7333333333333333
2150,0.0,0.0
2151,0.35833333333333334,0.5
2152,0.0,0.0
2153,-0.5,1.0
2154,0.0,0.0
2155,0.0,0.0
2156,0.0,0.0
2157,0.0,0.0
2158,0.0,0.0
2159,0.05,0.1
2160,-0.041666666666666664,0.6833333333333332
2161,0.0,0.0
2162,-0.1,1.0
2163,0.5,0.5
2164,0.0,0.0
2165,0.0,0.0
2166,0.25,0.3333333333333333
2167,-0.1375,0.30000000000000004
2168,0.05416666666666666,0.6333333333333333
2169,0.0,0.0
2170,0.003703703703703703,0.39444444444444443
2171,0.0,0.0
2172,0.7,0.2
2173,0.25,0.25
2174,0.26,0.3
2175,0.0,0.0
2176,0.13636363636363635,0.45454545454545453
2177,0.0,0.0
2178,0.21428571428571427,0.42857142857142855
2179,0.0,0.0
2180,0.0,0.0
2181,0.0,0.0
2182,0.0,0.0
2183,0.0,0.0
2184,0.0,0.0
2185,0.0,0.0
2186,0.0,0.0
2187,0.13636363636363635,0.5
2188,0.0,0.0
2189,0.0,0.0
2190,0.0,0.0
2191,0.23750000000000002,0.625
2192,0.0,0.3333333333333333
2193,-0.10000000000000002,0.43333333333333335
2194,0.31111111111111117,0.611111111111111
2195,0.0,0.0
2196,0.0,0.0
2197,0.0,0.0
2198,0.0,0.0
2199,-0.5,0.9
2200,0.0,0.0
2201,-0.2,0.3
2202,0.6,0.8
2203,0.0,0.0
2204,-0.1875,0.5
2205,-0.2916666666666667,0.5416666666666666
2206,0.08333333333333333,0.4777777777777778
2207,0.0,0.0
2208,0.29375,0.6437499999999999
2209,0.0,0.0
2210,0.43333333333333335,0.8333333333333334
2211,-0.4,0.7
2212,0.25,0.5
2213,0.2,0.2
2214,-0.18055555555555558,0.2638888888888889
2215,0.0,0.0
2216,0.2,0.2
2217,-0.07692307692307693,0.2692307692307692
2218,0.1,0.2
2219,0.0,0.0
2220,-0.05083333333333333,0.4844444444444444
2221,0.44999999999999996,0.55
2222,0.0,0.0
2223,0.0,0.05
2224,0.25,0.5
2225,0.0,0.0
2226,0.0,0.0
2227,0.2,0.6
2228,0.0,0.1
2229,-0.029166666666666664,0.26666666666666666
2230,0.008432539682539673,0.31061507936507937
2231,-0.05,0.2
2232,0.19246031746031744,0.5952380952380952
2233,0.14583333333333334,0.44166666666666665
2234,0.25,0.3333333333333333
2235,-0.05,0.4
2236,0.10000000000000002,0.3833333333333333
2237,0.0,0.6666666666666666
2238,0.0,0.0
2239,0.0,0.0
2240,0.0,0.0
2241,0.0,0.0
2242,-0.025,0.5
2243,-0.09375,0.25
2244,-0.5,1.0
2245,0.8,1.0
2246,0.0,0.0
2247,0.1,0.9
2248,0.13636363636363635,0.5
2249,0.0,0.0
2250,0.25,0.3333333333333333
2251,0.25,0.25
2252,0.06166666666666667,0.3380952380952381
2253,0.8,1.0
2254,0.0,0.0
2255,0.0,1.0
2256,0.0,0.0
2257,0.7,0.2
2258,0.3,0.2
2259,0.0,0.0
2260,0.0,0.0
2261,0.0,0.0
2262,0.15,0.33333333333333337
2263,0.3999999999999999,0.45
2264,0.0031250000000000028,0.23124999999999998
2265,0.0,0.125
2266,0.20000000000000004,0.6333333333333333
2267,0.175,0.7
2268,0.4,1.0
2269,0.4,1.0
2270,0.0,0.0
2271,0.0,0.0
2272,0.06666666666666667,0.10000000000000002
2273,-0.06666666666666667,0.29444444444444445
2274,-0.14416666666666664,0.5533333333333333
2275,-0.3333333333333333,0.6666666666666666
2276,-0.125,0.75
2277,0.0,0.0
2278,-0.1125,0.2375
2279,0.0,0.0
2280,0.2857142857142857,0.5357142857142857
2281,0.37916666666666665,0.6625
2282,0.04962121212121212,0.4515151515151515
2283,0.0,0.0
2284,-0.375,0.75
2285,0.0,0.0
2286,0.0,0.0
2287,0.0,0.5
2288,0.14682539682539683,0.3811507936507937
2289,-0.20185185185185187,0.46296296296296297
2290,-0.09375,0.5
2291,0.0,0.0
2292,-0.14027777777777778,0.3319444444444445
2293,-0.15555555555555559,0.2888888888888889
2294,-0.1875,0.5
2295,-0.45,0.85
2296,0.5,0.5
2297,0.0,1.0
2298,0.4,0.3
2299,0.0,0.0
2300,0.0,0.0
2301,0.5,0.5
2302,0.48750000000000004,0.65
2303,0.0,0.0
2304,0.375,0.5
2305,0.0,0.3333333333333333
2306,0.0,0.0
2307,0.0,0.0
2308,0.0,0.0
2309,0.0,0.0
2310,0.0,0.0
2311,-0.1,0.25
2312,0.0,0.0
2313,-0.125,0.75
2314,0.0,0.0
2315,0.0,0.0
2316,0.0,0.0
2317,0.1,0.8
2318,0.0,0.05
2319,0.26666666666666666,0.2722222222222222
2320,-0.0625,0.16666666666666666
2321,-0.1875,0.5
2322,0.0,0.0
2323,0.0,0.0
2324,0.25,0.3333333333333333
2325,0.0,0.0
2326,0.0,0.0
2327,-0.3,0.4
2328,-0.1,0.35
2329,-0.29999999999999993,0.6
2330,0.0,0.0
2331,0.2,0.2
2332,0.0,0.0
2333,0.0,0.0
2334,-0.7142857142857143,0.8571428571428571
2335,0.1,0.1
2336,-0.4000000000000001,0.6333333333333334
2337,0.19999999999999998,0.6
2338,0.05208333333333334,0.59375
2339,0.0,0.0
2340,0.15,0.525
2341,0.0,0.0
2342,0.0,0.0
2343,0.2,0.2
2344,0.0,0.0
2345,0.0,0.0
2346,-0.125,1.0
2347,-0.10555555555555557,0.5
2348,0.0,0.0
2349,0.2333333333333333,0.5666666666666667
2350,0.0,0.0
2351,0.0,0.0
2352,-0.3,0.6
2353,0.5,0.5
2354,0.0,0.0
2355,0.0,0.0
2356,-0.25,0.4
2357,-0.39,0.78
2358,0.0,0.0
2359,0.0,0.3
2360,0.3333333333333333,0.5
2361,0.0,0.0
2362,0.0,0.0
2363,0.0,0.0
2364,0.0,0.0
2365,0.48333333333333334,0.9
2366,0.2722222222222222,0.44444444444444453
2367,0.0,0.0
2368,-0.6,1.0
2369,0.0,0.0
2370,1.0,1.0
2371,0.0,0.0
2372,0.0,0.0
2373,0.0,0.0
2374,0.2,0.2
2375,-0.9,0.7
2376,-0.09375,0.3
2377,-0.14583333333333334,0.7708333333333333
2378,0.7,0.2
2379,0.025000000000000012,0.29444444444444445
2380,0.0,0.0
2381,0.26666666666666666,0.38333333333333336
2382,0.9,0.875
2383,0.0,0.0
2384,0.0,0.0
2385,0.0,0.0
2386,0.0,0.0
2387,-0.35000000000000003,0.55
2388,-0.3,0.6
2389,0.23750000000000002,0.5666666666666667
2390,0.0,0.0
2391,0.0,0.0
2392,0.0,0.0
2393,0.0,0.0
2394,0.0,0.0
2395,-0.1102777777777778,0.4044444444444445
2396,0.0,0.0
2397,0.0625,0.5625
2398,0.2,0.2
2399,0.5,0.625
2400,0.5,0.625
2401,0.0,0.0
2402,0.0,0.0
2403,0.0,0.0
2404,0.0,0.0
2405,0.25,0.25
2406,-0.5,1.0
2407,0.0,0.0
2408,0.2,0.6
2409,0.0,0.0
2410,0.0,0.0
2411,0.0,0.0
2412,0.0,0.0
2413,0.0,0.0
2414,0.0,0.0
2415,-0.07142857142857142,0.21428571428571427
2416,0.0,0.0
2417,0.12222222222222223,0.6000000000000001
2418,0.0,0.0
2419,0.3333333333333333,0.5
2420,0.020000000000000018,0.5533333333333333
2421,1.0,1.0
2422,0.25,0.25
2423,0.5,0.75
2424,0.25,0.2833333333333333
2425,0.27499999999999997,0.1
2426,0.5,0.85
2427,0.0,0.0
2428,0.0,0.0
2429,0.5,0.625
2430,0.0,0.05
2431,0.0,0.0
2432,0.0,0.0
2433,0.0,0.0
2434,0.13,1.0
2435,0.5,0.5
2436,0.0,0.0
2437,0.0,0.0
2438,0.0,0.0
2439,0.2857142857142857,0.5357142857142857
2440,0.0,0.0
2441,0.0,0.0
2442,0.0,0.0
2443,0.1,0.2
2444,0.0,0.0
2445,0.0,0.0
2446,0.7000000000000001,0.7999999999999999
2447,0.1,0.2
2448,-0.21851851851851853,0.4962962962962963
2449,0.4,0.8
2450,0.08764880952380952,0.3464285714285714
2451,0.0,0.0
2452,0.0,0.0
2453,0.0,0.0
2454,0.1,0.2
2455,0.0,0.0
2456,0.0,0.6333333333333333
2457,-0.022222222222222216,0.2555555555555556
2458,0.16,0.5399999999999999
2459,-0.4,0.7
2460,0.0,0.0
2461,0.2,0.45
2462,0.6,0.6
2463,0.0,0.0
2464,0.0,0.0
2465,0.0,0.0
2466,0.05,0.1
2467,-0.15555555555555559,0.2888888888888889
2468,-0.1,0.4
2469,0.0,0.15
2470,-0.2,0.47500000000000003
2471,0.125,0.47500000000000003
2472,0.0,0.0
2473,0.0,0.0
2474,0.7,0.2
2475,0.0,0.0
2476,0.0,0.0
2477,0.3,0.5
2478,0.15000000000000002,0.575
2479,0.0,0.0
2480,-0.15555555555555559,0.2888888888888889
2481,0.20714285714285713,0.5642857142857143
2482,0.5,0.5
2483,-0.17500000000000002,0.39999999999999997
2484,0.0,0.0
2485,-0.6,1.0
2486,0.0,0.0
2487,0.0,0.0
2488,0.0,0.0
2489,0.0,0.0
2490,0.0,0.0
2491,-0.4,0.6
2492,0.12499999999999999,0.375
2493,-0.4,0.6
2494,0.0,0.0
2495,-0.07777777777777779,0.6444444444444445
2496,0.0,0.0
2497,0.0,0.0
2498,-0.5,1.0
2499,0.0,0.0
2500,0.2,0.2
2501,0.0,0.0
2502,0.0,0.0
2503,-0.5,1.0
2504,-0.15,0.6
2505,-0.5,1.0
2506,0.0,0.0
2507,0.4,0.4
2508,0.0,0.0
2509,0.4,0.7
2510,0.2,0.3
2511,0.0,0.0
2512,0.0,0.0
2513,0.0,0.0
2514,0.05,0.175
2515,0.125,0.16666666666666666
2516,0.0,0.05
2517,0.0,0.0
2518,0.16,0.5399999999999999
2519,0.125,0.6666666666666666
2520,-0.3499999999999999,0.3833333333333333
2521,0.2125,0.36250000000000004
2522,0.0,0.06666666666666667
2523,0.05,0.2
2524,0.1,0.2
2525,-0.05,0.15000000000000002
2526,0.0,0.06666666666666667
2527,0.55,0.7
2528,0.0,0.0
2529,0.5,0.5
2530,0.08333333333333333,0.16666666666666666
2531,0.21428571428571427,0.42857142857142855
2532,0.0,0.1
2533,0.23333333333333336,0.5666666666666667
2534,0.2,0.3
2535,0.37142857142857144,0.6071428571428571
2536,0.0,0.0
2537,0.0,0.0
2538,0.05833333333333333,0.5916666666666667
2539,0.7,0.6000000000000001
2540,0.0,0.0
2541,0.0,0.0
2542,0.7,0.7
2543,0.0,0.0
2544,0.0,0.0
2545,0.0,0.0
2546,0.0,0.0
2547,0.75,1.0
2548,0.2,1.0
2549,0.1,0.8
2550,0.0,0.0
2551,-0.20000000000000004,0.8
2552,0.2,0.4
2553,-0.07777777777777779,0.14444444444444446
2554,0.225,0.31666666666666665
2555,0.0,0.15000000000000002
2556,0.0,0.0
2557,0.0,0.0
2558,0.1,0.4
2559,1.0,1.0
2560,0.33999999999999997,0.43
2561,0.21166666666666667,0.2622222222222222
2562,-0.1,0.05
2563,-0.05,0.4
2564,0.0,0.0
2565,-0.125,0.375
2566,-0.075,0.17500000000000002
2567,0.0,0.0
2568,0.0,0.0
2569,1.0,0.3
2570,-0.041666666666666664,0.15833333333333333
2571,0.2,0.2
2572,0.0,0.0
2573,0.0,0.0
2574,-0.184375,0.5125
2575,0.8,0.95
2576,0.0,0.0
2577,0.0,0.0
2578,0.2857142857142857,0.5357142857142857
2579,-0.1277777777777778,0.4444444444444444
2580,0.0,0.0
2581,0.0,0.0
2582,0.2,0.4
2583,-0.05,0.45
2584,0.0,0.0
2585,0.0,0.0
2586,0.0,0.0
2587,-0.0851851851851852,0.5962962962962963
2588,0.0,0.0
2589,0.0,0.0
2590,0.0,0.0
2591,0.0,0.0
2592,0.0,0.0
2593,0.3,0.1
2594,0.0,0.0
2595,-0.6,0.9
2596,0.1675,0.61
2597,-0.10555555555555556,0.5444444444444444
2598,0.024999999999999967,0.5125
2599,0.0,0.0
2600,0.030134680134680125,0.38223905723905727
2601,0.06818181818181818,0.22727272727272727
2602,0.0,0.0
2603,-0.15000000000000002,0.1
2604,0.0,0.25
2605,0.3333333333333333,0.5
2606,0.0,0.0
2607,0.8,0.75
2608,0.25,0.25
2609,-0.17023809523809524,0.305952380952381
2610,0.6,1.0
2611,0.6,1.0
2612,-0.25,0.4
2613,-0.4,0.8500000000000001
2614,0.0,0.0
2615,0.1,0.2
2616,0.0,0.0
2617,0.0,0.0
2618,-0.1,1.0
2619,0.3,0.8
2620,-0.075,0.45
2621,0.31111111111111106,0.6055555555555555
2622,0.0,0.5
2623,0.15833333333333333,0.49833333333333335
2624,0.0,0.0
2625,4.625929269271485e-18,0.2722222222222222
2626,0.04545454545454545,0.15151515151515152
2627,0.05298295454545454,0.5224431818181818
2628,0.1518939393939394,0.5382575757575757
2629,0.0,0.0
2630,-0.022222222222222216,0.4444444444444444
2631,0.009999999999999998,0.445
2632,0.01767676767676768,0.40151515151515155
2633,0.11499999999999999,0.385
2634,0.0,0.0
2635,-0.30000000000000004,0.39999999999999997
2636,1.0,0.3
2637,0.2785714285714286,0.5571428571428572
2638,-0.1,0.55
2639,0.0,0.125
2640,-0.109375,0.4375
2641,0.0,0.0
2642,0.005555555555555536,0.3111111111111111
2643,0.0,0.0
2644,0.0,0.0
2645,0.6,1.0
2646,0.6,1.0
2647,0.0,0.78
2648,0.0,0.0
2649,0.0,0.0
2650,0.0,0.5
2651,-0.21666666666666667,0.325
2652,0.08541666666666668,0.5833333333333334
2653,0.33809523809523806,0.5761904761904763
2654,0.16666666666666666,0.5
2655,-0.2,0.925
2656,-0.0851851851851852,0.29629629629629634
2657,0.0,0.0
2658,0.125,0.16666666666666666
2659,0.0,0.0
2660,-1.0,1.0
2661,0.004166666666666652,0.2708333333333333
2662,0.08333333333333334,0.5625
2663,0.2866666666666667,0.6
2664,0.26,0.44333333333333325
2665,-0.20833333333333334,0.5694444444444443
2666,0.25,0.25
2667,-0.10555555555555556,0.39999999999999997
2668,0.0,0.0
2669,0.0,0.0
2670,0.19305555555555556,0.8055555555555557
2671,-0.5062499999999999,0.6770833333333333
2672,0.09999999999999998,0.8
2673,0.0,0.0
2674,-0.225,0.5
2675,0.16458333333333333,0.4625000000000001
2676,0.6,1.0
2677,0.0,0.0
2678,-0.4145833333333333,0.5833333333333334
2679,0.037500000000000006,0.2875
2680,-0.7,0.2
2681,-0.425,0.6
2682,-0.4,0.7
2683,0.020833333333333332,0.2916666666666667
2684,0.15694444444444444,0.5930555555555556
2685,0.29523809523809524,0.41190476190476183
2686,0.1,0.2
2687,-0.11111111111111112,0.32777777777777783
2688,0.0,0.0
2689,-0.125,0.5750000000000001
2690,0.0,0.125
2691,-0.4,0.6
2692,0.025000000000000005,0.22499999999999998
2693,-0.09375,0.25
2694,-0.3125,0.6875
2695,0.0,0.0
2696,-0.3125,0.6875
2697,0.13,0.39
2698,0.06666666666666667,0.13333333333333333
2699,0.0,0.25
2700,0.32857142857142857,0.5531746031746032
2701,0.16944444444444443,0.5694444444444445
2702,0.29166666666666663,0.375
2703,-0.08333333333333333,0.08333333333333333
2704,0.0642857142857143,0.20714285714285713
2705,0.25,0.25
2706,0.13333333333333333,0.22777777777777777
2707,0.0,0.375
2708,0.0,0.0
2709,0.0,0.0
2710,0.1,0.35
2711,0.09659090909090909,0.4375
2712,-0.24375000000000002,0.65
2713,-0.25,0.25
2714,0.6,0.8
2715,-0.1625,0.2375
2716,0.16666666666666666,0.9629629629629629
2717,-0.075,0.38750000000000007
2718,0.0,0.0
2719,0.0,0.0
2720,0.0,0.0
2721,0.0,0.5
2722,0.3333333333333333,0.8333333333333334
2723,0.25,0.5
2724,-0.06666666666666667,0.03333333333333333
2725,0.0,0.0
2726,0.0,0.0
2727,0.0,0.0
2728,0.3666666666666667,0.16666666666666666
2729,0.0,0.0
2730,-0.16666666666666666,0.16666666666666666
2731,0.1,0.6
2732,0.0,0.0
2733,0.0,0.0
2734,0.6,0.2
2735,0.0,0.0
2736,0.0,0.0
2737,0.3,0.1
2738,-0.184375,0.5125
2739,0.0,0.0
2740,0.16818181818181818,0.32727272727272727
2741,0.0,0.0
2742,-0.5,1.0
2743,0.06818181818181818,0.22727272727272727
2744,0.0,0.0
2745,0.24285714285714285,0.4178571428571428
2746,0.0,0.5
2747,0.05833333333333333,0.24166666666666664
2748,0.0,0.0
2749,-0.1875,0.40625
2750,-0.5999999999999999,0.8333333333333333
2751,0.5,0.5
2752,-0.5,1.0
2753,-0.2,0.4
2754,0.0,0.3333333333333333
2755,0.3,0.7
2756,0.047916666666666656,0.4291666666666667
2757,0.5,1.0
2758,0.3,0.5384615384615384
2759,-0.225,0.4
2760,0.09545454545454547,0.5348484848484848
2761,0.0,0.25
2762,-0.0625,0.45
2763,-0.25,0.25
2764,0.5,0.5
2765,0.5,0.5
2766,-0.1,0.2
2767,-0.225,0.55
2768,-0.2,0.35
2769,0.34574074074074074,0.5718518518518519
2770,0.0,0.0
2771,0.05925925925925924,0.29629629629629634
2772,0.21666666666666667,0.5
2773,0.2955555555555555,0.6844444444444445
2774,0.175,0.4916666666666667
2775,0.0,0.5
2776,-0.25,1.0
2777,0.0,0.0
2778,0.0,0.0
2779,-0.009595959595959616,0.3944444444444445
2780,0.2,0.4
2781,0.2839285714285714,0.5672619047619047
2782,0.0,0.0
2783,0.0,0.0
2784,0.0,0.0
2785,-0.05,0.4
2786,-0.03333333333333333,0.3333333333333333
2787,0.09166666666666666,0.3916666666666667
2788,0.0,0.0
2789,0.10416666666666666,0.4375
2790,0.0,0.0
2791,-0.2,1.0
2792,-0.125,0.375
2793,0.1,0.21333333333333332
2794,0.18333333333333335,0.41666666666666663
2795,0.0,0.0
2796,-0.09375,0.25
2797,0.0,0.0
2798,0.0,0.40625
2799,0.14375,0.39375
2800,-0.16666666666666666,0.39999999999999997
2801,0.027777777777777762,0.3444444444444444
2802,0.5666666666666668,0.8333333333333334
2803,0.0,0.0
2804,0.05,0.7
2805,0.09999999999999998,0.6666666666666666
2806,0.25,0.4444444444444444
2807,0.0,0.0
2808,0.1714285714285714,0.6095238095238095
2809,0.0,0.0
2810,-0.15555555555555559,0.2888888888888889
2811,-0.125,0.375
2812,0.0,0.0
2813,-0.44999999999999996,0.8
2814,0.375,0.5694444444444444
2815,0.0,0.0
2816,-0.30000000000000004,0.39999999999999997
2817,-0.30000000000000004,0.475
2818,0.0,0.0
2819,0.1,0.4
2820,0.0,0.0
2821,-0.05,0.4
2822,0.0,0.06666666666666667
2823,-0.2722222222222222,0.39999999999999997
2824,0.0,0.1
2825,0.0,0.0
2826,0.5,0.625
2827,0.0,0.3
2828,0.0,0.0
2829,0.0,0.0
2830,0.0,0.0
2831,-0.051851851851851864,0.42962962962962964
2832,-0.16666666666666666,0.16666666666666666
2833,-0.13518518518518519,0.3462962962962963
2834,0.0148148148148148,0.3962962962962963
2835,-0.125,0.35
2836,0.2125,0.6125
2837,0.24375,0.4291666666666667
2838,-0.8,1.0
2839,0.0,0.0
2840,0.0,0.0
2841,0.0,0.0
2842,-0.05,0.4
2843,0.07500000000000001,0.4
2844,0.0,0.0
2845,0.13636363636363635,0.5
2846,-0.20000000000000004,0.6
2847,-0.15555555555555559,0.2888888888888889
2848,0.0,0.0
2849,0.0,0.0
2850,-0.35,0.85
2851,0.0,0.3333333333333333
2852,-0.15,0.4
2853,-0.13722222222222222,0.24055555555555558
2854,0.37500000000000006,0.44999999999999996
2855,0.030952380952380953,0.3595238095238095
2856,0.0,0.0
2857,0.0,0.25
2858,0.0,0.0
2859,0.065,0.13
2860,-0.1451388888888889,0.38069444444444445
2861,0.0,0.0
2862,0.016666666666666663,0.6
2863,-0.1,0.4
2864,0.2222222222222222,0.24444444444444446
2865,0.0,0.0
2866,-0.4,0.7
2867,-0.10000000000000002,0.15833333333333333
2868,0.11750000000000001,0.37749999999999995
2869,0.21428571428571427,0.42857142857142855
2870,-0.6,0.8
2871,0.1,1.0
2872,-0.07777777777777779,0.14444444444444446
2873,-0.016666666666666666,0.15
2874,-0.07777777777777779,0.29444444444444445
2875,-0.125,0.375
2876,0.04999999999999999,0.6
2877,-0.0625,0.525
2878,-0.1875,0.5
2879,-0.23333333333333334,0.45416666666666666
2880,0.0,0.0
2881,0.20800000000000002,0.702
2882,-0.07222222222222223,0.611111111111111
2883,0.006944444444444434,0.5055555555555555
2884,0.0,0.0
2885,-0.325,0.52
2886,0.0,0.0
2887,0.23333333333333336,0.7083333333333333
2888,0.0,0.0
2889,0.0,0.0
2890,0.0,0.0
2891,-0.75,0.8
2892,0.0,0.0
2893,0.25,0.75
2894,-0.2,0.0
2895,0.31666666666666665,0.7166666666666667
2896,0.10416666666666667,0.5569444444444444
2897,-0.05000000000000001,0.6166666666666667
2898,-0.05,0.4
2899,0.0,0.33125
2900,-0.3125,0.6875
2901,0.0,0.0
2902,0.0,0.0
2903,0.0,0.0
2904,0.1,0.2
2905,0.10000000000000002,0.13333333333333333
2906,-0.0625,0.1875
2907,0.0,0.0
2908,-0.1875,0.5
2909,0.18333333333333335,0.3666666666666667
2910,0.0,0.0
2911,0.0,0.0
2912,0.0,0.0
2913,-0.3125,0.6875
2914,0.0,0.0
2915,0.0,0.0
2916,-0.05,0.25
2917,0.0,0.0
2918,0.5,0.625
2919,0.06666666666666667,0.5666666666666667
2920,0.2,0.2
2921,-0.15000000000000002,0.4
2922,0.1,0.2
2923,0.16666666666666666,0.39999999999999997
2924,0.0,0.0
2925,-0.3125,0.6875
2926,0.0,0.0
2927,0.1,0.4
2928,0.04999999999999999,0.2625
2929,0.05,0.23333333333333334
2930,0.0,0.5
2931,0.1,0.2
2932,0.0,0.06666666666666667
2933,0.0,0.0
2934,0.0,0.0
2935,0.0,0.5
2936,0.0,0.125
2937,-0.15555555555555559,0.2888888888888889
2938,0.0,0.0
2939,0.0,0.0
2940,0.0,0.2
2941,0.3,0.475
2942,0.15,0.05
2943,-0.07777777777777779,0.14444444444444446
2944,-0.1777777777777778,0.5944444444444444
2945,0.0,0.05
2946,0.07500000000000001,0.15000000000000002
2947,0.0,0.0
2948,0.0,0.0
2949,0.44999999999999996,0.4
2950,0.5,0.625
2951,-0.37499999999999994,0.5333333333333333
2952,0.0,0.0
2953,0.0,0.0
2954,-0.4,0.6
2955,0.0,0.0
2956,0.0,0.0
2957,0.0,0.0
2958,0.0,0.0
2959,0.0,0.0
2960,0.0,0.0
2961,0.2,0.4
2962,0.11111111111111112,0.38888888888888884
2963,0.0,0.0
2964,-0.15000000000000002,0.4
2965,0.1,0.35
2966,0.16666666666666666,0.5
2967,0.05,0.1
2968,0.0,0.0
2969,0.0,0.0
2970,0.0,0.0
2971,-0.125,0.375
2972,-0.16,0.6
2973,-0.025,0.2
2974,0.16666666666666666,0.25
2975,0.0,0.0
2976,0.0,0.0
2977,-0.5,0.5
2978,0.0,1.0
2979,-0.25,0.25
2980,1.0,0.3
2981,0.17222222222222222,0.3944444444444445
2982,0.0,0.0
2983,0.0,0.0
2984,-0.1,0.4
2985,-0.15555555555555559,0.2888888888888889
2986,-0.10000000000000002,0.6666666666666666
2987,0.0,0.0
2988,0.6,0.8
2989,-0.25,0.75
2990,0.04285714285714283,0.5845238095238096
2991,0.10000000000000002,0.3833333333333333
2992,0.5,0.75
2993,0.0,0.65
2994,-0.17500000000000002,0.35833333333333334
2995,-0.15555555555555559,0.2888888888888889
2996,0.0,0.0
2997,0.3333333333333333,0.6
2998,0.03333333333333333,0.4666666666666666
2999,0.225,0.3666666666666667
3000,0.0,0.0
3001,-0.0035714285714285726,0.2839285714285714
3002,0.2619047619047619,0.6415343915343915
3003,0.0,0.0
3004,-0.0625,0.19999999999999998
3005,0.1,0.3
3006,-0.1,0.25
3007,0.125,0.5694444444444444
3008,0.225,0.45
3009,0.0,0.0
3010,-0.17685185185185184,0.35462962962962963
3011,0.0,0.0
3012,0.12476190476190475,0.35619047619047617
3013,-0.016666666666666666,0.13333333333333333
3014,-0.022222222222222216,0.2777777777777778
3015,0.55,0.7
3016,0.25,0.25
3017,0.25,0.25
3018,0.30000000000000004,0.4
3019,0.2259259259259259,0.5592592592592592
3020,0.6,0.9
3021,0.16,0.5399999999999999
3022,0.0,0.0
3023,-0.025,0.2625
3024,0.057142857142857134,0.4642857142857143
3025,0.1,0.4
3026,-0.3,0.65
3027,0.0,0.0
3028,0.0,0.0
3029,0.7,0.8
3030,0.5,1.0
3031,-0.08888888888888889,0.6444444444444445
3032,0.0,0.0
3033,0.0,0.0
3034,-0.0625,0.4375
3035,0.0,0.0
3036,0.0,0.0
3037,0.0,0.0
3038,-0.195,0.52
3039,0.0,0.0
3040,-0.05,0.45
3041,-0.15555555555555559,0.2888888888888889
3042,0.19523809523809524,0.5785714285714286
3043,0.1,0.45
3044,0.3,0.2
3045,0.0,0.0
3046,0.18148148148148147,0.3962962962962963
3047,-0.15555555555555559,0.2888888888888889
3048,-0.3333333333333333,0.625
3049,0.0,0.0
3050,0.0,0.0
3051,0.2,0.5
3052,0.0,0.03333333333333333
3053,-0.10138888888888889,0.19722222222222224
3054,-0.2,0.8
3055,0.0,0.0
3056,-0.030555555555555558,0.44722222222222224
3057,0.1875,0.4375
3058,0.0,0.0
3059,0.19999999999999998,0.5
3060,-0.4,0.8500000000000001
3061,0.3333333333333333,0.5
3062,0.0,0.0
3063,0.0,0.0
3064,-0.15555555555555559,0.2888888888888889
3065,0.0,0.0
3066,0.0,0.0
3067,0.0,0.0
3068,-0.21666666666666667,0.4444444444444444
3069,0.0,0.1
3070,0.0,0.0
3071,0.7,0.2
3072,0.3333333333333333,0.5
3073,0.0,0.0
3074,0.7,0.6000000000000001
3075,0.1777777777777778,0.33888888888888885
3076,-0.02777777777777779,0.34444444444444444
3077,0.0,0.0
3078,-0.16999999999999998,0.77
3079,0.08333333333333334,0.6000000000000001
3080,0.0,0.25
3081,-0.3277777777777778,0.6444444444444445
3082,-0.15555555555555559,0.2888888888888889
3083,-0.14583333333333334,0.2708333333333333
3084,0.03981481481481481,0.487962962962963
3085,0.6,0.95
3086,0.375,0.4625
3087,0.0,0.0
3088,-0.08333333333333333,0.3
3089,-0.15555555555555559,0.2888888888888889
3090,0.0,0.0
3091,0.7,0.2
3092,-0.11851851851851854,0.3796296296296296
3093,0.0,0.0
3094,0.0,0.0
3095,0.0,0.5
3096,-0.23333333333333336,0.6666666666666666
3097,-0.02777777777777778,0.39444444444444443
3098,0.0,0.0
3099,0.0,0.1
3100,0.0,0.0
3101,-0.16666666666666666,0.43333333333333335
3102,0.4,0.4
3103,0.3333333333333333,0.5
3104,-0.13333333333333333,0.5111111111111111
3105,-0.0943425925925926,0.36214814814814816
3106,-0.2,0.4
3107,-0.21407407407407408,0.4501851851851852
3108,0.0,0.0
3109,0.25,0.25
3110,0.0,0.0
3111,0.1,0.4
3112,-0.08518518518518518,0.5962962962962963
3113,-0.21851851851851853,0.42962962962962964
3114,-0.051851851851851864,0.262962962962963
3115,0.17222222222222222,0.3944444444444445
3116,0.025,0.55
3117,-0.1527777777777778,0.34444444444444444
3118,0.3333333333333333,0.5
3119,-0.1875,0.3125
3120,0.0,0.0
3121,0.3666666666666667,0.7000000000000001
3122,0.0,0.0
3123,-0.0625,0.2125
3124,0.0,0.0
3125,0.5,1.0
3126,0.022222222222222213,0.34444444444444444
